roi1,extroi1,roi2,extroi2,roi3,extroi3,roi4,extroi4,roiexc1,extroiexc1,roiexc2,extroiexc2,dilroi1,dilroi2,dilroi3,dilroi4,dilroiexc1,dilroiexc2,evaluation,bidir,label,fgnum,hemi,slabel,shemi,nhlabel,wbt,usecortex,tckmaxlen,tckminlen,tckangle,algorithm,select,cutoff,maxDist,maxLen,numNodes,meanmed,maxIter
Left-LGN,.nii.gz,Left-V1_AND_Left-V2,.nii.gz,OR_roi3_L,.nii.gz,NO,.nii.gz,Right-Cerebral-White-Matter,.nii.gz,NO,.nii.gz,1,1,1,0,1,0,1,1,Left_Optic_Radiation_V1V2,1,Left,LORV1V2,L,ORV1V2,0,0,200,20,45,iFOD2,5000,0.05,4,4,100,median,1
Right-LGN,.nii.gz,Right-V1_AND_Right-V2,.nii.gz,OR_roi3_R,.nii.gz,NO,.nii.gz,Left-Cerebral-White-Matter,.nii.gz,NO,.nii.gz,1,1,1,0,1,0,1,1,Right_Optic_Radiation_V1V2,2,Right,RORV1V2,R,ORV1V2,0,0,200,20,45,iFOD2,5000,0.05,4,4,100,median,1
Left-VLN,.nii.gz,L_Primary_Motor_Cortex,.nii.gz,NO,.nii.gz,NO,.nii.gz,Right-Cerebral-White-Matter,.nii.gz,NO,.nii.gz,1,1,0,0,1,0,1,1,Left_MR,3,Left,LMR,L,MR,0,0,200,20,45,iFOD2,5000,0.05,4,4,100,median,1
Right-VLN,.nii.gz,R_Primary_Motor_Cortex,.nii.gz,NO,.nii.gz,NO,.nii.gz,Left-Cerebral-White-Matter,.nii.gz,NO,.nii.gz,1,1,0,0,1,0,1,1,Right_MR,4,Right,RMR,R,MR,0,0,200,20,45,iFOD2,5000,0.05,4,4,100,median,1
Left-VLp,.nii.gz,Right-Dentate,.nii.gz,NO,.nii.gz,NO,.nii.gz,Right-Thalamus,.nii.gz,Left-Cerebellum-Cortex,.nii.gz,1,1,1,0,1,0,1,1,Left_DT,5,Left,LDT,L,DT,0,0,200,20,45,iFOD2,5000,0.05,5,5,100,median,1
Right-VLp,.nii.gz,Left-Dentate,.nii.gz,NO,.nii.gz,NO,.nii.gz,Left-Thalamus,.nii.gz,Right-Cerebellum-Cortex,.nii.gz,1,1,1,0,1,0,1,1,Right_DT,6,Right,RDT,R,DT,0,0,200,20,45,iFOD2,5000,0.05,5,5,100,median,1
Left-MGN,.nii.gz,L_Primary_Auditory_Cortex,.nii.gz,NO,.nii.gz,NO,.nii.gz,Right-Cerebral-White-Matter,.nii.gz,NO,.nii.gz,1,1,0,0,1,0,1,1,Left_AR,7,Left,LAR,L,AR,0,0,200,20,45,iFOD2,5000,0.05,4,4,100,median,1
Right-MGN,.nii.gz,R_Primary_Auditory_Cortex,.nii.gz,NO,.nii.gz,NO,.nii.gz,Left-Cerebral-White-Matter,.nii.gz,NO,.nii.gz,1,1,0,0,1,0,1,1,Right_AR,8,Right,RAR,R,AR,0,0,200,20,45,iFOD2,5000,0.05,4,4,100,median,1
Left-VPL,.nii.gz,L_Area_1_AND_L_Area_2_AND_L_Area_3a_AND_L_Primary_Sensory_Cortex,.nii.gz,NO,.nii.gz,NO,.nii.gz,Right-Cerebral-White-Matter,.nii.gz,NO,.nii.gz,1,1,0,0,1,0,1,1,Left_SR,9,Left,LSR,L,SR,0,0,200,20,45,iFOD2,5000,0.05,3,3,100,median,1
Right-VPL,.nii.gz,R_Area_1_AND_R_Area_2_AND_R_Area_3a_AND_R_Primary_Sensory_Cortex,.nii.gz,NO,.nii.gz,NO,.nii.gz,Left-Cerebral-White-Matter,.nii.gz,NO,.nii.gz,1,1,0,0,1,0,1,1,Right_SR,10,Right,RSR,R,SR,0,0,200,20,45,iFOD2,5000,0.05,3,3,100,median,1
